,Products,depths,Solved
1698,CC(C)c1cccc(Cl)c1OCc1cccnc1,1.0,True
1699,Fc1cccc(CCCCOc2ccccc2I)c1,1.0,True
1700,COc1ccc(CNc2ccccc2Oc2ccccc2Br)cc1OC,1.0,True
1701,CC(C)Oc1cccc(Cl)c1C(F)(F)F,1.0,True
1702,Fc1cccc(Oc2cccc(Cl)c2Cl)c1,1.0,True
1703,Cc1c(Cl)ccc(Cl)c1-c1ccccc1,1.0,True
1704,Fc1c(Cl)cccc1OC(F)(F)F,0.0,True
1705,Fc1ccc(Oc2ccccc2Cl)cc1F,1.0,True
1706,Clc1ccc(Oc2ccccc2I)cc1,1.0,True
1707,CCCOc1cccc(Oc2ccccc2Br)c1C,2.0,True
1708,Clc1ccccc1OCc1ccsn1,1.0,True
1709,FC(F)(F)Oc1cccc(Br)c1Cl,0.0,True
1710,Clc1cccc(Oc2c(Cl)cccc2I)c1Cl,1.0,True
1711,FC(F)(F)Oc1cccc(Br)c1Oc1ccccc1,1.0,True
1712,COc1c(I)ccc2ccccc12,0.0,True
1713,FC(F)Oc1ccc(Oc2ccccc2Br)cc1OCCc1ccccc1C(F)(F)F,2.0,True
1714,Clc1ccc(Oc2ccccc2Cl)c(Br)c1,1.0,True
1715,FC(F)(F)Oc1c(I)cccc1C(F)(F)F,0.0,True
1716,COc1ccc(Cl)c(OCc2ccccc2)c1,0.0,True
1717,CC(=O)NCCOc1ccccc1I,1.0,True
1718,COc1ccc(OCc2c(C)cccc2C)c(Cl)c1,1.0,True
1719,FC(F)(F)CCOc1cccc(-c2ccccc2Cl)c1,1.0,True
1720,CCCCOc1c(Cl)cccc1OCF,2.0,True
1721,CS(=O)(=O)Oc1ccc(Cc2cnccc2Br)cc1,1.0,True
1722,Fc1cccc(Br)c1OC(F)(F)F,0.0,True
1723,COc1ccc(Oc2ccccc2)c(Br)c1,1.0,True
1724,Clc1ccccc1Oc1cccc(Br)c1,1.0,True
1725,Oc1ccc(Cl)c2ccccc12,0.0,True
1726,FC(F)Oc1cccc(C(F)(F)F)c1I,1.0,True
1727,CC(C)(C)COc1cccc(I)c1OC(F)F,1.0,True
1728,N#Cc1ccccc1Oc1ccccc1Cl,0.0,True
1729,FC(F)Oc1ccc(Cl)cc1Oc1ncccc1I,1.0,True
1730,COc1ccccc1OCc1cc(Cl)ccc1Br,1.0,True
1731,Clc1cc(Cl)cc(COCCOc2ccccc2I)c1,1.0,True
1732,Clc1ccccc1OCc1ccncc1,1.0,True
1733,Brc1ccccc1OCCc1cccnc1,1.0,True
1734,FC(F)Oc1c(Br)cccc1C(F)(F)F,0.0,True
1735,FC(F)(F)c1ccc(Cl)c(Cl)c1Cl,1.0,True
1736,CCOc1cc(C(F)(F)F)c(Br)cc1OC,0.0,True
1737,FC(F)(F)c1ccccc1COc1cccc(Br)c1Cl,1.0,True
1738,Fc1c(Br)ccc(I)c1F,0.0,True
1739,N#Cc1cccnc1Br,0.0,True
1740,Clc1ccncc1Br,0.0,True
1741,Cc1c(Cl)cccc1OC(C)C,1.0,True
1742,CCC(CC)Oc1ccccc1Cl,1.0,True
1743,Fc1ccc(OCC(F)(F)F)c(Oc2ccccc2I)c1,1.0,True
1744,Fc1cc(Oc2ccc(Cl)cc2)ccc1I,1.0,True
1745,Fc1ccc(Cl)c(Cl)c1F,0.0,True
1746,Clc1ccccc1OCCN1CCOCC1,0.0,True
1747,COc1ccc(-c2cccc(Oc3ccccc3I)c2)cc1O,2.0,True
1748,FC(F)Oc1ccccc1Oc1ncccc1Cl,1.0,True
1749,CC1(C)CCC(CCOc2ccccc2Cl)CC1,1.0,True
1750,NCCOc1ccccc1Cl,0.0,True
1751,COc1ccc(I)c(F)c1OC(F)(F)F,1.0,True
1752,CCc1ccccc1Oc1ccccc1Br,1.0,True
1753,Cc1cccc(Br)c1OC(C)(C)C,0.0,True
1754,CCCCOc1c(OC(C)C)ccc(Cl)c1OC,2.0,True
1755,Clc1ccnc2ccccc12,0.0,True
1756,CC(C)(c1ccc(Oc2ccccc2Br)c(F)c1)C(F)(F)F,2.0,True
1757,FC(F)(F)c1cccc(Oc2ccccc2Br)c1,1.0,True
1758,CC(C)(C)CCOc1cc(OCc2ccccc2C(C)(C)C)cc(Oc2ccccc2Br)c1,3.0,True
1759,COc1ccc(Cl)c(OCCC(C)C)c1,1.0,True
1760,CC(C)Oc1cccc(Br)c1OC(F)(F)F,1.0,True
1761,Cc1ccsc1CCOc1ccccc1I,1.0,True
1762,O=[N+]([O-])c1cccc(I)c1C(F)(F)F,0.0,True
1763,CC1(Oc2c(Cl)cccc2Cl)CC1,1.0,True
1764,COc1ccc(Cl)c(F)c1OC,1.0,True
1765,CC(=O)c1ccccc1-c1ccc(F)c(I)c1,1.0,True
1766,Clc1ccccc1OCC1CCCCCC1,1.0,True
1767,CCCCOc1c(Cl)cccc1C(F)(F)F,1.0,True
1768,COc1ccc(I)c(Cl)c1,0.0,True
1769,COc1cc2[nH]ccc2cc1Cl,0.0,True
1770,Fc1c(I)cccc1Oc1ccccc1OC(F)F,1.0,True
1771,Clc1cc(Cl)c(COc2cccnc2)cc1Cl,1.0,True
1772,Cc1cccc(Br)c1OCC(F)F,1.0,True
1773,FC(F)(F)c1ccc(COc2ccccc2Br)c(Cl)c1,1.0,True
1774,CCCCOc1ccc(Oc2ccccc2Cl)cc1OCCCC,1.0,True
1775,Cc1ccccc1CCOc1ccccc1Br,1.0,True
1776,Clc1ccc(Oc2ccccc2Br)c(Cl)c1,1.0,True
1777,COc1c(Br)cccc1Br,0.0,True
1778,FC(F)(F)c1cccc(COc2cccc(Br)c2Cl)c1,1.0,True
1779,CCOc1cc(Oc2ccccc2C(F)(F)F)ccc1Oc1ccccc1Br,2.0,True
1780,Oc1cccc2cccc(Br)c12,0.0,True
1781,COc1cnccc1Cl,0.0,True
1782,CC(Oc1ccccc1Cl)c1ccccc1,1.0,True
1783,Cc1cc(-c2ccc(Br)c3ccccc23)on1,2.0,True
1784,Clc1cc(Cl)c(Oc2ccccc2)cc1Cl,1.0,True
1785,CCCOc1c(Br)ccc(F)c1Cl,1.0,True
1786,Clc1ccccc1COc1ccccc1Br,0.0,True
1787,CCOc1ccc(C(F)(F)F)cc1Br,0.0,True
1788,CC(C)c1cccc(C(F)(F)F)c1COc1ccccc1I,2.0,True
1789,Nc1ccc(Cl)c([N+](=O)[O-])c1,0.0,True
1790,FC(F)(F)Oc1c(Cl)cccc1C(F)(F)F,0.0,True
1791,Cc1ccc(C)c(CCCOc2ccccc2Br)c1,1.0,True
1792,N#Cc1cccc(I)c1OCC(F)(F)F,1.0,True
1793,CN(CCOc1ccccc1Br)c1ccccc1,1.0,True
1794,COc1c(OCCc2ccc(Cl)c(Cl)c2)c(Cl)cc2ccccc12,2.0,True
1795,COc1cccc(Oc2ccccc2Br)c1OC,1.0,True
1796,CC(F)(F)COc1ccccc1Cl,1.0,True
1797,Oc1cccc(I)c1OC(F)(F)F,0.0,True
1798,Fc1ncccc1Br,0.0,True
1799,COc1cccc(CCCOc2ccccc2Br)c1OC,1.0,True
1800,Nc1ccc(Br)c(F)c1,0.0,True
1801,COc1ccc(Cl)c(OC)c1C,1.0,True
1802,CCCCOc1ccc(-c2cccc(Br)c2OC(F)F)cc1,1.0,True
1803,Oc1cc(F)ccc1Oc1ccccc1Cl,1.0,True
1804,Fc1ccc(I)c(Oc2ccccc2)c1,1.0,True
1805,Ic1ccccn1,0.0,True
1806,CCOc1c(I)ccc(C)c1Cl,0.0,True
1807,Cn1ccc(COc2ccccc2Cl)c1,1.0,True
1808,FC(F)Oc1ccc(Oc2ccccc2Br)cc1,1.0,True
1809,CC(C)c1cccc(C(F)(F)F)c1COc1ccccc1Br,2.0,True
1810,CCCCOc1c(I)ccc(OC)c1OC,1.0,True
1811,CC(C)c1c(O)cccc1Oc1ccccc1Cl,1.0,True
1812,Fc1cccc(Br)c1OCC(F)(F)F,0.0,True
1813,Cc1cccc(Oc2ccccc2Br)c1,1.0,True
1814,[O-]c1cccc(I)c1OC(F)F,11.0,False
1815,CCOc1cc(F)ccc1I,1.0,True
1816,Clc1ccc(I)c(OCCc2ccccc2)c1,1.0,True
1817,CCCc1ccc(O)cc1Br,1.0,True
1818,Cc1cc(I)c2ccccc2c1Cl,1.0,True
1819,CCOc1cccc(Br)c1OC(F)(F)F,0.0,True
1820,COc1cccc(Br)c1OCc1ccccc1,0.0,True
1821,CC(C)(c1ccccc1)c1ccccc1Oc1ccccc1Br,1.0,True
1822,COc1c(Br)cccc1Oc1ccccc1,1.0,True
1823,COc1cc(Cl)ccc1Oc1cccc(Cl)c1C,1.0,True
1824,Clc1ccc(Cl)c(Cl)c1Cl,0.0,True
1825,OCCCCOc1ccccc1Br,1.0,True
1826,Fc1ccc(Oc2ccccc2C(F)(F)F)c(I)c1,1.0,True
1827,FC(F)(F)c1cccc(Oc2cccc(I)c2Cl)c1,1.0,True
1828,O=[N+]([O-])c1cc(F)ccc1Oc1ccccc1I,1.0,True
1829,FC(F)(F)COc1cc(C(F)(F)F)ccc1I,1.0,True
1830,CCCOc1c(I)ccc(F)c1Cl,1.0,True
1831,Clc1ccc(I)c(Oc2ccccc2)c1,1.0,True
1832,FC(F)(F)c1ccccc1Oc1ncccc1I,1.0,True
1833,CC(C)(C)CCOc1c(Br)cccc1C(F)(F)F,1.0,True
1834,CCC(C)Oc1cccnc1Br,1.0,True
1835,CCOc1c(OC)ccc(I)c1OC,1.0,True
1836,FC(F)COc1ccccc1Oc1ccccc1Cl,1.0,True
1837,CC(C)(C)c1ccccc1Oc1ccccc1Cl,1.0,True
1838,COc1cccc(I)c1C(F)(F)F,0.0,True
1839,Oc1cccc(Cl)c1C(F)(F)F,0.0,True
1840,CCCCOc1cccc(Oc2ccccc2Br)c1,1.0,True
1841,COc1ccc(Oc2ccccc2Br)cc1,1.0,True
1842,Ic1ccccc1N1CCCC1,1.0,True
1843,Clc1cccc(Cl)c1OCC1CC1,1.0,True
1844,Oc1ccccc1COc1ccccc1Cl,1.0,True
1845,CCCOc1ccccc1Oc1c(F)cccc1I,1.0,True
1846,COc1cccc(Cl)c1OCCCF,1.0,True
1847,COc1cc2c(Br)cccc2cc1OC(F)F,2.0,True
1848,Fc1ccc(OC(F)(F)F)cc1I,0.0,True
1849,CCOc1c(Oc2ccccc2Br)cccc1C(F)(F)F,1.0,True
1850,COc1cccc(Br)c1OC1CCCC1,1.0,True
1851,Nc1c(Cl)cc(Cl)cc1I,0.0,True
1852,COc1c(Cl)cccc1-c1ccccc1C(F)(F)F,0.0,True
1853,CC(C)c1ccc(Oc2ccccc2I)c(C(F)(F)F)c1,1.0,True
1854,FC(F)(F)Oc1ccccc1Oc1ccccc1Cl,1.0,True
1855,CC(C)(C)Oc1ccccc1-c1ccc(Oc2ccccc2Cl)cc1,1.0,True
1856,Clc1ccc(Oc2cccc3ccncc23)c(I)c1,1.0,True
1857,FC(F)(F)Oc1ccc(C(F)(F)F)cc1Cl,0.0,True
1858,Fc1ccc(I)c(C(F)(F)F)c1,0.0,True
1859,O=[N+]([O-])c1ccc(Cl)c(Cl)c1OC(F)(F)F,1.0,True
1860,CC(C)(C)c1ccccc1Nc1ccccc1Oc1ccccc1Cl,1.0,True
1861,Oc1ccc(Cl)c(C(F)(F)F)c1,0.0,True
1862,COc1cccc(Br)c1OCCc1ccccc1C(C)(C)C,3.0,True
1863,COc1c(Cl)cccc1CCC(F)(F)F,1.0,True
1864,Ic1ccccc1OCCc1ccccn1,1.0,True
1865,COc1ccc(F)cc1Oc1ncccc1Cl,1.0,True
1866,COc1ccc(Br)c2ccccc12,0.0,True
1867,COc1ccc2ccc(I)c(F)c2c1,1.0,True
1868,Fc1cc(Oc2ccccc2)ccc1I,1.0,True
1869,COc1ccc(OC)c(Br)c1,0.0,True
1870,CCCOc1cc(F)ccc1Br,0.0,True
1871,CC(C)(C)c1ccc(F)c(Oc2cc(OCc3cccc(F)c3F)ccc2Cl)c1,2.0,True
1872,FC(F)(F)c1ccccc1Oc1ccc(COc2ccccc2Br)cc1,1.0,True
1873,FC(F)(F)Oc1c(Br)cccc1C(F)(F)F,0.0,True
1874,COc1c(F)cc(F)cc1Br,0.0,True
1875,COc1ccc(CNc2ccccc2Oc2ccccc2Cl)cc1OC,1.0,True
1876,CCOc1ccc(OC)c(Cl)c1,1.0,True
1877,FC(F)Oc1ccc(C(F)(F)F)c(Br)c1,0.0,True
1878,COc1cccc(Cl)c1Oc1ccccc1,1.0,True
1879,COc1ccc(OCc2cccc(Cl)c2)cc1Br,1.0,True
1880,Nc1cccc(Cl)c1F,0.0,True
1881,Clc1ccccc1OCCN1CCCCC1,1.0,True
1882,Fc1cccc(I)c1OC(F)F,0.0,True
1883,CCOc1cc(Oc2cccnc2)ccc1Br,1.0,True
1884,Ic1ccccc1OCCC1CCCCC1,0.0,True
1885,Cc1cccc(I)c1F,0.0,True
1886,FC(F)(F)c1cccc(I)c1Oc1ccccc1,1.0,True
1887,CC(CF)Oc1ccccc1Cl,1.0,True
1888,FC(F)Oc1cccc(Cl)c1OC(F)(F)C(F)F,1.0,True
1889,FC(F)Oc1cc(Cl)ccc1Cl,0.0,True
1890,Cc1cc(Oc2ccccc2Br)ccc1F,1.0,True
1891,CCOc1cc2ccccc2cc1Br,1.0,True
1892,FC(F)(F)C(F)(F)COc1ccccc1Cl,1.0,True
1893,CC(C)Oc1c(I)ccc2ccccc12,1.0,True
1894,Cc1cccc(Cl)c1COc1ccccc1I,1.0,True
1895,Fc1cccc(CCCOc2ccc(F)c(Cl)c2)c1,1.0,True
1896,COc1ccc(COc2ccccc2I)cc1OC,1.0,True
1897,COc1cc(OCC(F)(F)F)ccc1I,1.0,True
1898,CCOc1c(Cl)cccc1OC(F)(F)F,0.0,True
1899,COc1cccc(Br)c1Oc1ccccc1OC(F)F,1.0,True
1900,CCOc1ccc(Br)c2ccccc12,0.0,True
1901,COc1cccc(I)c1O,0.0,True
1902,CCCOc1cc(Oc2ccccc2I)ccc1OCC(F)(F)F,2.0,True
1903,COc1c(F)cccc1Cl,0.0,True
1904,CCCOc1cc(C(F)(F)F)ccc1Cl,0.0,True
1905,Cn1ccc2cccc(Cl)c21,1.0,True
1906,Brc1ccccc1OCc1ccsc1,1.0,True
1907,FCc1cccc(Br)c1OCC(F)(F)F,2.0,True
1908,Brc1ccccc1CCOc1ccccc1Br,1.0,True
1909,Clc1cccc(COc2ccccc2Br)c1Br,1.0,True
1910,Oc1ccc(Cl)c(F)c1,0.0,True
1911,FC(F)c1ccc(Oc2ccccc2Br)cc1,1.0,True
1912,Fc1ccc(Cl)c(OCC(F)F)c1,1.0,True
1913,FC(F)(F)COc1ccccc1Cl,0.0,True
1914,Cc1cccc(Cl)c1Cl,0.0,True
1915,COc1c(I)cccc1OC(F)F,1.0,True
1916,Clc1ccc(Oc2ccccc2I)cc1Cl,1.0,True
1917,FC(F)(F)CCCOc1cc(Cl)ccc1Oc1ccccc1Br,1.0,True
1918,Clc1cc(Oc2ccccc2Cl)ccc1I,1.0,True
1919,COc1cc(-c2ccccc2Br)ccc1Oc1ccccc1C,2.0,True
1920,COc1ccc(CCCCOc2ccccc2Br)cc1OC,1.0,True
1921,Fc1ccc(F)c(COc2ccccc2Cl)c1,1.0,True
1922,CCOc1ccc(Cl)c(Cl)c1,1.0,True
1923,COc1cccc(COc2ccccc2Br)c1C(C)C,2.0,True
1924,FCCOc1ccccc1Oc1ccccc1Cl,1.0,True
1925,COc1cc(-n2cccc2)ccc1I,1.0,True
1926,O=C(c1ccccc1Cl)c1ccccc1Cl,0.0,True
1927,COc1ccc(OC(F)F)cc1I,1.0,True
1928,FC(F)(F)COc1cc(Cl)ccc1Br,1.0,True
1929,CCC(O)(CC(F)(F)F)C(=O)c1ccccc1Br,6.0,True
1930,Oc1cccc(Br)c1OCc1ccccc1,0.0,True
1931,CC(F)(F)Oc1ccccc1Cl,2.0,True
1932,CCOc1cccnc1I,0.0,True
1933,Fc1cc(C(F)(F)F)ccc1CCOc1ccccc1I,1.0,True
1934,COc1cccc(Oc2ccccc2I)c1F,1.0,True
1935,CC(C)Oc1cccc(Cl)c1Cl,0.0,True
1936,Cc1ccc(Cl)c(OCc2ccccc2)c1C,1.0,True
1937,Ic1cnnc2ccccc12,1.0,True
1938,FC(F)(F)c1cccc(COc2cccc(Cl)c2Cl)c1,1.0,True
1939,FC(F)(F)c1cc(Oc2ccccc2Br)ccc1Cl,1.0,True
1940,Clc1cc(I)c2cccnc2c1,1.0,True
1941,CC(C)Oc1ccc(C(C)(C)C)cc1Br,0.0,True
1942,COc1cccc(Br)c1C,0.0,True
1943,Ic1ccccc1OCCN1CCc2ccccc2C1,1.0,True
1944,FC(F)Oc1cccc(Br)c1OC(F)F,1.0,True
1945,CC(C)Oc1ccc(COc2ccccc2Cl)cc1,1.0,True
1946,Fc1ccc(Cl)c(OC(F)F)c1,0.0,True
1947,Oc1ccc(I)c(O)c1Cl,1.0,True
1948,CC(Oc1ccccc1Cl)c1c(Cl)ccc(Cl)c1Cl,1.0,True
1949,CCOc1cc(Cl)ccc1Br,0.0,True
1950,Cc1ccsc1CCOc1ccccc1Br,1.0,True
1951,CC(C)(C)c1cccc(Cl)c1O,0.0,True
1952,FC(F)Oc1ccc(C(F)(F)F)cc1I,1.0,True
1953,CCCCOc1c(OC(C)C)ccc(I)c1OC,1.0,True
1954,FCOc1cc(Br)c(Cl)c(Br)c1,1.0,True
1955,Cc1ccccc1Cl,0.0,True
1956,ClCCCOc1ccccc1Br,0.0,True
1957,FC(F)Oc1cccc(I)c1OCCC(F)(F)F,1.0,True
1958,Clc1ccccc1OCC1CC1,0.0,True
1959,Fc1ccc(Oc2ccccc2Br)c(C(F)(F)F)c1,1.0,True
1960,Cc1ccc(Oc2ccccc2Br)cc1,1.0,True
1961,Fc1cc(F)c(F)c(Br)c1,0.0,True
1962,Oc1c(F)cc(F)cc1I,0.0,True
1963,CCC(C)(C)c1ccccc1I,1.0,True
1964,Clc1ccccc1Oc1c(Cl)cncc1Cl,1.0,True
1965,FC(F)Oc1ccccc1Oc1ncccc1I,1.0,True
1966,Brc1ccccc1OCC1CCCC1,1.0,True
1967,Cc1ccc(I)c(Cl)c1C,1.0,True
1968,FC(F)(F)COc1c(Cl)cccc1Br,1.0,True
1969,Oc1ccccc1Br,0.0,True
1970,Oc1ccccc1-c1ncccc1I,1.0,True
1971,Clc1cccc(I)c1OC1CCCC1,1.0,True
1972,FC(F)(F)c1cccc(COc2ccccc2Br)c1,1.0,True
1973,Cc1cscc1COc1ccccc1I,1.0,True
1974,CCCOc1ccc(I)c(OCC(C)C)c1,2.0,True
1975,Fc1ccc(I)c(OCC2CCC2)c1,1.0,True
1976,FC(F)(F)c1cccc(I)c1OCc1ccccc1,1.0,True
1977,Cc1ccc(Br)c(OC(C)C)c1C,0.0,True
1978,COc1ccc(OC(F)(F)F)c(Cl)c1,0.0,True
1979,CCOc1ccc(OCC)c(Br)c1,1.0,True
1980,Oc1cc(OC(F)(F)F)ccc1Br,0.0,True
1981,Fc1cc(F)c(COc2ccccc2I)cc1F,1.0,True
1982,Clc1cc(Oc2ccccc2)ccc1Br,0.0,True
1983,COc1ccccc1COc1c(C)cccc1I,1.0,True
1984,CC(C)NCCOc1ccccc1I,1.0,True
1985,COc1cccc(Cl)c1OC(C)C,1.0,True
1986,CC1(CCOc2ccc(OC(F)F)c(Cl)c2)CCCCC1,2.0,True
1987,CC(C)Oc1cccc(Cl)c1OCCC(F)(F)F,1.0,True
1988,N#Cc1ccc(Oc2ccccc2I)cc1,1.0,True
1989,CC(C)Oc1ccc(Cl)c(OC(C)C)c1,1.0,True
1990,CC(F)COc1ccccc1I,1.0,True
1991,Cc1nccc(F)c1Oc1ccccc1Br,1.0,True
1992,Clc1ccc(COc2ccccc2Cl)cc1,1.0,True
1993,CC(C)(C)c1cccc(Cl)c1F,0.0,True
1994,CCOc1cccc(Cl)c1OC,1.0,True
1995,CN(CCOc1ccccc1I)c1ccccc1,1.0,True
1996,Fc1ccnc(Br)c1OCCC1CCCCC1,1.0,True
1997,COc1c(Br)ccc2ccccc12,0.0,True
1998,FC(F)(F)c1cccc(Cl)c1Oc1ccccc1I,1.0,True
1999,COc1c(I)ccc(F)c1Cl,1.0,True
2000,Ic1ccccc1OCC1CC1,1.0,True
2001,CCOc1c(C)ccc(I)c1OCC(C)(C)C,2.0,True
2002,CCc1cc(OCC(F)(F)F)ccc1Oc1ccccc1I,1.0,True
2003,COc1cc(Br)c(F)cc1F,0.0,True
2004,Clc1ccccc1ONCc1ccccc1,1.0,True
2005,COc1cccc(-c2ncccc2Cl)c1C,1.0,True
2006,Clc1cc(Br)c2ccccc2c1,0.0,True
2007,CCCOc1ccc(OCC)c(-c2ccccc2I)c1,2.0,True
2008,Cc1cc(Cl)ccc1Oc1ccccc1I,1.0,True
2009,FC(F)(F)CCCOc1ccc2c(I)cccc2c1,1.0,True
2010,Cc1c(F)ccc(F)c1COc1ccccc1I,1.0,True
2011,COc1cc(Oc2ccccc2)ccc1Br,0.0,True
2012,CCC1(Cc2ccccc2)CC1COc1ccccc1I,11.0,True
2013,Clc1ccc(Cl)c(CCOc2ccccc2Br)c1,1.0,True
2014,COc1cccc(COc2ccccc2Cl)c1OC,1.0,True
2015,CCC(C)(C)c1ccccc1Br,1.0,True
2016,CC(C)c1c(Cl)cccc1OC(F)F,2.0,True
2017,CCCOc1ccccc1-c1cc(C(C)(C)C)ccc1Cl,1.0,True
2018,CC(C)(F)Oc1ccccc1Cl,11.0,False
2019,Cc1ccccc1CCCOc1ccccc1Cl,1.0,True
2020,Fc1cc(F)c(Cl)c(I)c1,0.0,True
2021,Clc1cccc(Oc2ccc(Cl)cc2I)c1,1.0,True
2022,Clc1c(I)cc2ccccc2c1Cl,1.0,True
2023,CCOc1ccccc1Oc1ccccc1I,1.0,True
2024,Clc1ccccc1OCc1cccc(Cl)c1Cl,1.0,True
2025,Cc1c(Br)ccc2ccccc12,0.0,True
2026,Clc1cccnc1Oc1cccc(Br)c1Cl,1.0,True
2027,COc1cccc(Cl)c1Oc1cccc(N)c1F,1.0,True
2028,Fc1ccc(Cl)cc1Cl,0.0,True
2029,Fc1cc(Br)ccc1C(F)(F)Oc1ccccc1I,2.0,True
2030,O=[N+]([O-])c1ccccc1I,0.0,True
2031,Oc1c(Cl)cccc1OC(F)(F)F,0.0,True
2032,COc1ccc(Cl)c(OCC2CCCCC2)c1,1.0,True
2033,Clc1ccccc1OCC1CCCO1,1.0,True
2034,CCOc1ccc2c(I)ccc(OC)c2c1,2.0,True
2035,CC(C)Oc1c(Br)ccc2ccccc12,0.0,True
2036,Cc1ccc2cccc(Cl)c2c1,0.0,True
2037,FC(F)(F)c1cc(Cl)cc(Oc2ccccc2Cl)c1,1.0,True
2038,Oc1cccc(Oc2ccccc2Cl)c1,1.0,True
2039,COc1cccc(Br)c1Oc1cccc(C)c1C,1.0,True
2040,Oc1cccc(I)c1C(F)(F)F,0.0,True
2041,CCCCOc1ccc(Oc2c(O)cccc2Cl)cc1,1.0,True
2042,Ic1ncccc1-c1ccccc1,1.0,True
2043,CC(C)Oc1cccc(I)c1OCc1ccc(Cl)c(Cl)c1,2.0,True
2044,COc1nccc(Cl)c1OC,0.0,True
2045,COc1ccc(Br)c(OCC(F)F)c1N,1.0,True
2046,CCCCOc1ccc(OCCC)c(Br)c1,1.0,True
2047,CC(C)(O)COc1ccccc1I,1.0,True
2048,FC(F)(F)c1cccc(C(F)(F)F)c1Br,0.0,True
2049,Oc1cccc(I)c1F,0.0,True
2050,COc1ccc(OC)c(Oc2c(N)cccc2Cl)c1,1.0,True
2051,COc1cccc(Oc2ccccc2Br)c1OC(C)(C)C,2.0,True
2052,FC(F)(F)c1ccccc1Oc1c(Cl)cccc1Br,1.0,True
2053,Clc1ccc(COc2ccccc2I)cc1Cl,1.0,True
2054,Clc1cccc2sncc12,0.0,True
2055,Clc1ccc2cc(Nc3ncccc3I)ccc2c1,1.0,True
2056,CCCOc1ccccc1Nc1ncccc1I,1.0,True
2057,CC(Oc1ccccc1Br)C(F)(F)C(F)(F)F,1.0,True
2058,Fc1cccc(COCCCOc2ccccc2I)c1,1.0,True
2059,COc1cccc(Cl)c1OCC1(CCc2ccccc2)CCCCC1,3.0,True
2060,FCCOc1c(Br)cccc1C(F)(F)F,1.0,True
2061,CC(C)(C)Oc1c(Br)cccc1Br,0.0,True
2062,CCOc1ccc(OC(C)C)c(Cl)c1,1.0,True
2063,Cc1ccncc1COc1c(Cl)ccc(O)c1C,2.0,True
2064,COc1ccccc1COc1c(Cl)cccc1OC(F)(F)F,1.0,True
2065,CC(C)Oc1ccc(Br)c(O)c1,1.0,True
2066,Cc1c(Cl)cccc1-c1ncccc1I,1.0,True
2067,O=[N+]([O-])c1ccc(Oc2ccccc2Br)cc1,0.0,True
2068,Clc1cccc(Br)c1,0.0,True
2069,CC(C)Oc1cccc(Oc2ccc(F)c(Cl)c2)c1,1.0,True
2070,CCc1ccc(Oc2ccccc2Br)cc1C(F)(F)F,1.0,True
2071,Clc1cccc(Br)c1Cl,0.0,True
2072,CCC1(C)CCOc2c(Br)cccc21,2.0,True
2073,Ic1ccccc1OC1CCCCCC1,1.0,True
2074,Brc1ccccc1OCC1CCCO1,1.0,True
2075,CCCCOc1c(Br)cccc1C#N,1.0,True
2076,Brc1cccc(I)c1,0.0,True
2077,FC(F)(F)c1ccccc1Oc1cc2ccccc2cc1I,1.0,True
2078,FC(F)(F)COc1ccc(C(F)(F)F)cc1Br,0.0,True
2079,Oc1cccc(Cl)c1Br,0.0,True
2080,O=[N+]([O-])c1ccc(Cl)c(Cl)c1,0.0,True
2081,CC(C)Oc1cccc(Br)c1OCc1ccccc1,1.0,True
2082,COc1cc(C(C)C)ccc1Cl,0.0,True
2083,COc1cc(Br)c(F)cc1Cl,0.0,True
2084,Oc1ccc(I)c(Cl)c1,0.0,True
2085,Cc1cc(Oc2ccccc2Cl)ccc1F,1.0,True
2086,Nc1cccc(Br)c1Cl,0.0,True
2087,CC(F)(F)c1cccc(Cl)c1OC(F)(F)F,5.0,True
2088,COc1cc(COc2ccccc2Br)cc(OC)c1,1.0,True
2089,Clc1cc(Br)c(Cl)cn1,0.0,True
2090,Fc1cccc(Cl)c1Oc1ccccc1Br,1.0,True
2091,CC(C)Oc1ccccc1I,0.0,True
2092,FC(F)(F)c1cccc(COc2ccccc2Br)c1Cl,1.0,True
2093,COc1c(Br)cccc1-c1ccccc1C(F)(F)F,1.0,True
2094,COc1cccc(I)c1-c1ccccc1,1.0,True
2095,CCOc1c(Br)cccc1COc1ccccc1,1.0,True
2096,COc1cccc(Cl)c1,0.0,True
2097,Oc1ccc(F)c(Br)c1,0.0,True
2098,FC(F)(F)COc1cc(Br)ccc1I,1.0,True
2099,FC(F)(F)c1cc(I)c2ccccc2n1,1.0,True
2100,CCOc1cccc(I)c1OC(F)F,1.0,True
2101,Ic1cccc2occc12,1.0,True
2102,CC1(COc2c(Cl)cccc2C(F)(F)F)CCCCC1,1.0,True
2103,Fc1ccc(C(F)(F)F)c(Cl)c1,0.0,True
2104,Fc1cccc(COc2ccccc2Cl)c1,1.0,True
2105,Fc1cc(F)cc(COc2ccccc2I)c1,1.0,True
2106,Cc1c(F)cccc1Cl,0.0,True
2107,Oc1ccccc1Oc1ccccc1I,1.0,True
2108,FC(F)COc1cccc2c(Br)cccc12,1.0,True
2109,Oc1c(Br)cccc1-c1ccccc1,0.0,True
2110,Cc1cccc(C(F)(F)F)c1COc1ccccc1Br,1.0,True
2111,CC(C)Oc1ccccc1Oc1ccccc1Cl,1.0,True
2112,CC(Oc1ccccc1I)c1c(Cl)ccc(Cl)c1Cl,1.0,True
